item,phasetype,max_time,text,shuffle_1,survey,
0,survey,user,This is the start of a new experiment.,off,bsc-2021-info.csv,
0,instruct,user,Practice instructions,off,,
2,emotion_recognition,user,,off,,
0,instruct,user,block 1 of 4,off,,
2,emotion_recognition,user,This is the start of a new experiment.,main_trials,,
0,survey,user,This is the start of a new experiment.,surveys,adhd.csv,
0,survey,user,This is the start of a new experiment.,surveys,belief_about_compliance.csv,
0,survey,user,This is the start of a new experiment.,surveys,stai-pandemic.csv,
0,survey,user,This is the start of a new experiment.,surveys,covid_news.csv,
0,survey,user,This is the start of a new experiment.,surveys,pb.csv,
0,survey,user,This is the start of a new experiment.,surveys,compliance.csv,
0,survey,user,This is the start of a new experiment.,surveys,autism_quotient.csv,
0,survey,user,This is the start of a new experiment.,surveys,csi.csv,
0,survey,user,This is the start of a new experiment.,surveys,ipip_extraversion.csv,
0,survey,user,This is the start of a new experiment.,surveys,ipip_neuroticism.csv,
0,survey,user,This is the start of a new experiment.,surveys,phq8-pandemic.csv,
0,survey,user,This is the start of a new experiment.,surveys,stai-trait.csv,
0,survey,user,This is the start of a new experiment.,surveys,digital_addiction.csv,
0,survey,user,This is the start of a new experiment.,surveys,phq8.csv,
0,survey,user,This is the start of a new experiment.,surveys,digital_activity.csv,
0,survey,user,This is the start of a new experiment.,surveys,repetitive_anxiety.csv,
0,survey,user,This is the start of a new experiment.,surveys,repetitive_behaviours.csv,
0,survey,user,This is the start of a new experiment.,surveys,resilience.csv,
0,survey,user,This is the start of a new experiment.,surveys,covid_stress.csv,
0,survey,user,This is the start of a new experiment.,surveys,covid_lifestyle.csv,
0,survey,user,This is the start of a new experiment.,surveys,symptoms_and_exposure.csv,
0,survey,user,This is the start of a new experiment.,off,demographics-2021.csv,
0,survey,user,This is the start of a new experiment.,off,bsc-2021-debrief.csv,
